image_path,breed
images/Silkie/silkie_777.jpg,Silkie
images/American/piggy_098.jpg,American
images/American/piggy_661.jpg,American
images/Skinny/skinny_043.jpg,Skinny
images/Abyssinian/piggy_345.jpg,Abyssinian
images/Abyssinian/abyssinian_094.jpg,Abyssinian
images/Abyssinian/abyssinian_1306.jpg,Abyssinian
images/Abyssinian/abyssinian_1149.jpg,Abyssinian
images/Silkie/silkie_762.jpg,Silkie
images/American/american_159.jpg,American
images/Abyssinian/abyssinian_145.jpg,Abyssinian
images/Skinny/skinny_174.JPG,Skinny
images/Silkie/silkie_916.jpg,Silkie
images/American/piggy_884.jpg,American
images/Abyssinian/abyssinian_1258.jpg,Abyssinian
images/Silkie/silkie_572.jpg,Silkie
images/Abyssinian/abyssinian_075.jpg,Abyssinian
images/American/american_061.jpg,American
images/Abyssinian/abyssinian_035.jpg,Abyssinian
images/Abyssinian/abyssinian_071.jpg,Abyssinian
images/Silkie/silkie_014.jpg,Silkie
images/Abyssinian/piggy_210.jpg,Abyssinian
images/Skinny/piggy_469.jpg,Skinny
images/American/american_2442.jpg,American
images/American/american_119.png,American
images/American/american_120.jpg,American
images/American/american_134.jpg,American
images/American/american_163.jpg,American
images/Skinny/skinny_181.JPG,Skinny
images/Skinny/skinny_039.jpg,Skinny
images/Skinny/skinny_235.jpg,Skinny
images/Abyssinian/abyssinian_1194.jpg,Abyssinian
images/Skinny/skinny_137.jpg,Skinny
images/American/american_143.jpg,American
images/Skinny/skinny_269.jpg,Skinny
images/American/american_2535.jpg,American
images/Skinny/skinny_123.jpg,Skinny
images/Abyssinian/piggy_255.jpg,Abyssinian
images/Skinny/skinny_097.jpg,Skinny
images/Silkie/silkie_1012.jpg,Silkie
images/Abyssinian/abyssinian_1162.jpg,Abyssinian
images/American/piggy_339.jpg,American
images/Silkie/silkie_515.jpg,Silkie
images/Abyssinian/abyssinian_159.JPG,Abyssinian
images/Skinny/skinny_158.jpg,Skinny
images/American/piggy_703.jpg,American
images/Abyssinian/abyssinian_1147.jpg,Abyssinian
images/Silkie/silkie_005.jpg,Silkie
images/Abyssinian/abyssinian_1117.jpg,Abyssinian
images/American/american_2417.jpg,American
images/Silkie/silkie_978.jpg,Silkie
images/American/american_126.jpeg,American
images/Skinny/skinny_266.jpg,Skinny
images/American/piggy_099.jpg,American
images/American/american_2309.jpg,American
images/Skinny/skinny_204.jpg,Skinny
images/American/american_101.jpg,American
images/Abyssinian/abyssinian_1016.jpg,Abyssinian
images/Silkie/silkie_615.jpg,Silkie
images/Abyssinian/piggy_667.jpg,Abyssinian
images/Abyssinian/abyssinian_1141.jpg,Abyssinian
images/Silkie/silkie_1001.jpg,Silkie
images/American/piggy_724.jpg,American
images/American/american_2240.jpg,American
images/Abyssinian/abyssinian_1255.jpg,Abyssinian
images/American/piggy_191.jpg,American
images/Silkie/silkie_885.jpg,Silkie
images/Skinny/skinny_301.jpg,Skinny
images/Abyssinian/abyssinian_1022.jpg,Abyssinian
images/American/american_007.jpg,American
images/American/american_2148.jpg,American
images/American/american_2744.jpg,American
images/Silkie/silkie_965.jpg,Silkie
images/Silkie/silkie_889.jpg,Silkie
images/Abyssinian/abyssinian_1249.jpg,Abyssinian
images/Abyssinian/abyssinian_1048.jpg,Abyssinian
images/Skinny/skinny_096.jpg,Skinny
images/Abyssinian/abyssinian_1271.jpg,Abyssinian
images/Abyssinian/abyssinian_037.jpg,Abyssinian
images/Silkie/silkie_1007.jpg,Silkie
images/Abyssinian/abyssinian_1026.jpg,Abyssinian
images/Skinny/skinny_251.jpg,Skinny
images/Silkie/silkie_878.jpg,Silkie
images/Silkie/silkie_748.jpg,Silkie
images/American/american_2015.jpg,American
images/Skinny/skinny_055.jpg,Skinny
images/Silkie/silkie_856.jpg,Silkie
images/Abyssinian/abyssinian_1187.jpg,Abyssinian
images/Skinny/skinny_270.jpg,Skinny
images/Silkie/silkie_852.jpg,Silkie
images/Abyssinian/abyssinian_1211.jpg,Abyssinian
images/Abyssinian/abyssinian_1119.jpg,Abyssinian
images/Silkie/silkie_696.jpg,Silkie
images/Abyssinian/abyssinian_1418.jpg,Abyssinian
images/American/piggy_419.jpg,American
images/Skinny/skinny_245.jpg,Skinny
images/Abyssinian/abyssinian_028.jpg,Abyssinian
images/Abyssinian/abyssinian_1161.jpg,Abyssinian
images/American/piggy_101.jpg,American
images/American/american_099.jpg,American
images/Abyssinian/abyssinian_070.jpg,Abyssinian
images/Skinny/skinny_017.jpg,Skinny
images/Abyssinian/abyssinian_128.jpg,Abyssinian
images/Abyssinian/abyssinian_1317.jpg,Abyssinian
images/Abyssinian/piggy_668.jpg,Abyssinian
images/Silkie/silkie_050.jpg,Silkie
images/American/piggy_050.jpg,American
images/Abyssinian/abyssinian_1195.jpg,Abyssinian
images/Skinny/skinny_135.jpg,Skinny
images/Abyssinian/abyssinian_228.jpg,Abyssinian
images/American/american_2456.jpg,American
images/Silkie/silkie_223.jpg,Silkie
images/Skinny/skinny_252.jpg,Skinny
images/Abyssinian/abyssinian_190.jpg,Abyssinian
images/Silkie/silkie_508.jpg,Silkie
images/Abyssinian/abyssinian_258.jpg,Abyssinian
images/American/piggy_525.jpg,American
images/American/american_2701.jpg,American
images/American/piggy_540.jpg,American
images/Abyssinian/abyssinian_1294.jpg,Abyssinian
images/American/piggy_103.jpg,American
images/Abyssinian/abyssinian_1002.jpg,Abyssinian
images/Skinny/skinny_150.jpg,Skinny
images/American/american_073.jpg,American
images/American/american_2444.jpg,American
images/Abyssinian/abyssinian_083.jpg,Abyssinian
images/Skinny/skinny_109.jpg,Skinny
images/Abyssinian/abyssinian_133.jpg,Abyssinian
images/Skinny/skinny_211.jpg,Skinny
images/Abyssinian/abyssinian_1410.jpg,Abyssinian
images/Silkie/silkie_510.jpg,Silkie
images/Skinny/skinny_129.jpg,Skinny
images/Abyssinian/abyssinian_1054.jpg,Abyssinian
images/Silkie/silkie_716.jpg,Silkie
images/Silkie/silkie_066.jpg,Silkie
images/American/american_2506.jpg,American
images/Skinny/skinny_241.jpg,Skinny
images/American/piggy_413.jpg,American
images/Skinny/skinny_023.jpg,Skinny
images/Abyssinian/abyssinian_1231.jpg,Abyssinian
images/Abyssinian/abyssinian_1114.jpg,Abyssinian
images/American/american_155.jpg,American
images/Skinny/skinny_026.jpg,Skinny
images/Skinny/skinny_298.jpg,Skinny
images/Skinny/piggy_371.jpg,Skinny
images/Abyssinian/abyssinian_1032.jpg,Abyssinian
images/Silkie/silkie_064.jpg,Silkie
images/American/american_2418.jpg,American
images/Silkie/silkie_976.jpg,Silkie
images/Abyssinian/abyssinian_1220.jpg,Abyssinian
images/American/american_068.jpg,American
images/Silkie/silkie_692.jpg,Silkie
images/Abyssinian/abyssinian_1441.jpg,Abyssinian
images/Silkie/silkie_016.jpg,Silkie
images/Abyssinian/abyssinian_225.jpg,Abyssinian
images/Skinny/skinny_058.jpg,Skinny
images/American/american_052.jpg,American
images/Skinny/skinny_205.jpg,Skinny
images/Abyssinian/abyssinian_1196.jpg,Abyssinian
images/Skinny/skinny_041.jpg,Skinny
images/American/american_2183.jpg,American
images/American/american_197.jpg,American
images/American/piggy_749.jpg,American
images/Skinny/skinny_034.jpg,Skinny
images/Silkie/silkie_774.jpg,Silkie
images/American/piggy_301.jpg,American
images/Skinny/skinny_148.jpg,Skinny
images/Abyssinian/abyssinian_1216.jpg,Abyssinian
images/Abyssinian/abyssinian_149.jpg,Abyssinian
images/Abyssinian/abyssinian_1069.jpg,Abyssinian
images/Skinny/skinny_092.jpg,Skinny
images/Silkie/silkie_100.jpg,Silkie
images/Abyssinian/abyssinian_1156.jpg,Abyssinian
images/Abyssinian/abyssinian_173.jpg,Abyssinian
images/Skinny/skinny_042.jpg,Skinny
images/Skinny/piggy_600.jpg,Skinny
images/Skinny/skinny_107.jpg,Skinny
images/American/american_121.jpg,American
images/Skinny/skinny_133.jpg,Skinny
images/Skinny/skinny_192.jpeg,Skinny
images/Skinny/skinny_255.jpg,Skinny
images/Abyssinian/abyssinian_218.jpg,Abyssinian
images/Abyssinian/abyssinian_1097.jpg,Abyssinian
images/Skinny/skinny_007.jpg,Skinny
images/American/american_2696.jpg,American
images/American/american_2435.jpg,American
images/Silkie/silkie_073.jpg,Silkie
images/American/american_005.jpg,American
images/American/american_2094.jpg,American
images/Abyssinian/abyssinian_1070.jpg,Abyssinian
images/Abyssinian/abyssinian_1186.jpg,Abyssinian
images/Abyssinian/abyssinian_114.jpg,Abyssinian
images/American/american_160.jpg,American
images/American/piggy_848.jpg,American
images/Abyssinian/abyssinian_1458.jpg,Abyssinian
images/American/piggy_519.jpg,American
images/Abyssinian/abyssinian_1036.jpg,Abyssinian
images/Silkie/silkie_277.jpg,Silkie
images/American/american_078.JPG,American
images/American/piggy_707.jpg,American
images/Abyssinian/abyssinian_109.jpg,Abyssinian
images/American/piggy_911.jpg,American
images/Abyssinian/abyssinian_118.jpg,Abyssinian
images/American/piggy_378.jpg,American
images/Abyssinian/abyssinian_093.jpg,Abyssinian
images/Silkie/silkie_934.jpg,Silkie
images/American/american_2061.jpg,American
images/Abyssinian/abyssinian_256.jpg,Abyssinian
images/Silkie/silkie_571.jpg,Silkie
images/Silkie/silkie_557.jpg,Silkie
images/Abyssinian/abyssinian_1319.jpg,Abyssinian
images/Skinny/skinny_300.jpg,Skinny
images/Skinny/skinny_163.jpg,Skinny
images/Skinny/skinny_227.jpg,Skinny
images/Silkie/silkie_705.jpg,Silkie
images/Skinny/skinny_247.jpg,Skinny
images/Skinny/skinny_105.jpg,Skinny
images/American/american_188.jpg,American
images/American/american_2245.jpg,American
images/Abyssinian/abyssinian_117.jpg,Abyssinian
images/Abyssinian/abyssinian_1224.jpg,Abyssinian
images/Silkie/silkie_798.jpg,Silkie
images/Silkie/silkie_849.jpg,Silkie
images/Abyssinian/abyssinian_143.jpg,Abyssinian
images/American/piggy_886.jpg,American
images/American/piggy_129.jpg,American
images/Abyssinian/piggy_705.jpg,Abyssinian
images/Skinny/skinny_081.php,Skinny
images/Abyssinian/abyssinian_1234.jpg,Abyssinian
images/Skinny/skinny_083.png,Skinny
images/Skinny/skinny_218.jpg,Skinny
images/American/american_023.jpg,American
images/American/american_2083.jpg,American
images/Skinny/skinny_292.jpg,Skinny
images/Abyssinian/abyssinian_1017.jpg,Abyssinian
images/Silkie/silkie_749.jpg,Silkie
images/American/piggy_639.jpg,American
images/Abyssinian/abyssinian_016.jpg,Abyssinian
images/American/piggy_395.jpg,American
images/Skinny/skinny_057.jpg,Skinny
images/American/piggy_638.jpg,American
images/Skinny/skinny_172.jpg,Skinny
images/American/piggy_172.jpg,American
images/Abyssinian/abyssinian_066.jpg,Abyssinian
images/Abyssinian/abyssinian_108.jpg,Abyssinian
images/Silkie/silkie_337.jpg,Silkie
images/Skinny/skinny_038.jpg,Skinny
images/Skinny/skinny_066.jpg,Skinny
images/Silkie/silkie_793.jpg,Silkie
images/Abyssinian/abyssinian_153.jpg,Abyssinian
images/American/american_2420.jpg,American
images/Abyssinian/abyssinian_026.jpg,Abyssinian
images/Abyssinian/abyssinian_1108.jpg,Abyssinian
images/American/american_016.jpg,American
images/Abyssinian/abyssinian_215.JPG,Abyssinian
images/American/piggy_040.jpg,American
images/American/american_034.jpg,American
images/American/american_002.jpg,American
images/American/american_2455.jpg,American
images/American/american_111.jpg,American
images/Abyssinian/abyssinian_1298.jpg,Abyssinian
images/American/american_074.jpg,American
images/American/piggy_956.jpg,American
images/Skinny/skinny_228.jpg,Skinny
images/Silkie/silkie_104.jpg,Silkie
images/Skinny/skinny_013.jpg,Skinny
images/Silkie/silkie_033.jpg,Silkie
images/Silkie/silkie_962.jpg,Silkie
images/Skinny/skinny_273.jpg,Skinny
images/Abyssinian/abyssinian_246.jpg,Abyssinian
images/American/american_058.jpg,American
images/American/american_237.jpg,American
images/Abyssinian/abyssinian_1063.jpg,Abyssinian
images/Silkie/silkie_725.jpg,Silkie
images/American/american_2622.jpg,American
images/Abyssinian/abyssinian_097.jpg,Abyssinian
images/Abyssinian/abyssinian_129.jpg,Abyssinian
images/Skinny/skinny_100.jpg,Skinny
images/Skinny/skinny_180.jpg,Skinny
images/American/american_142.jpg,American
images/Silkie/silkie_026.jpg,Silkie
images/Abyssinian/abyssinian_165.jpg,Abyssinian
images/Silkie/silkie_506.jpg,Silkie
images/Abyssinian/abyssinian_255.jpg,Abyssinian
images/Abyssinian/abyssinian_1209.jpg,Abyssinian
images/American/american_2404.jpg,American
images/Skinny/skinny_113.jpg,Skinny
images/American/american_056.png,American
images/Skinny/skinny_062.JPG,Skinny
images/American/american_115.png,American
images/American/piggy_383.jpg,American
images/Skinny/skinny_197.jpg,Skinny
images/Abyssinian/abyssinian_260.jpg,Abyssinian
images/American/piggy_490.jpg,American
images/American/american_2408.jpg,American
images/Abyssinian/abyssinian_1088.jpg,Abyssinian
images/Silkie/silkie_010.jpg,Silkie
images/American/american_110.jpg,American
images/American/piggy_464.jpg,American
images/Silkie/silkie_770.jpg,Silkie
images/Abyssinian/abyssinian_104.jpg,Abyssinian
images/American/american_103.jpg,American
images/Silkie/silkie_865.jpg,Silkie
images/Abyssinian/abyssinian_1046.jpg,Abyssinian
images/Abyssinian/abyssinian_1087.jpg,Abyssinian
images/American/american_2369.jpg,American
images/Abyssinian/abyssinian_1098.jpg,Abyssinian
images/Abyssinian/abyssinian_1462.jpg,Abyssinian
images/Silkie/silkie_677.jpg,Silkie
images/American/american_2723.jpg,American
images/Silkie/silkie_746.jpg,Silkie
images/American/american_202.jpg,American
images/Abyssinian/abyssinian_044.jpg,Abyssinian
images/Skinny/skinny_170.JPG,Skinny
images/Skinny/skinny_299.jpg,Skinny
images/Silkie/silkie_095.jpg,Silkie
images/Skinny/skinny_217.jpg,Skinny
images/Abyssinian/abyssinian_230.jpg,Abyssinian
images/American/american_128.jpg,American
images/Abyssinian/abyssinian_1701.jpg,Abyssinian
images/American/american_201.jpg,American
images/Skinny/skinny_212.jpg,Skinny
images/Abyssinian/abyssinian_115.jpg,Abyssinian
images/American/american_2029.jpg,American
images/American/piggy_442.jpg,American
images/Abyssinian/abyssinian_1101.jpg,Abyssinian
images/Abyssinian/abyssinian_046.jpg,Abyssinian
images/Abyssinian/abyssinian_1033.jpg,Abyssinian
images/American/american_2457.jpg,American
images/Abyssinian/abyssinian_1321.jpg,Abyssinian
images/Silkie/silkie_721.jpg,Silkie
images/Abyssinian/abyssinian_076.jpg,Abyssinian
images/Abyssinian/abyssinian_005.jpg,Abyssinian
images/Abyssinian/abyssinian_1649.jpg,Abyssinian
images/American/piggy_756.jpg,American
images/Skinny/skinny_120.jpg,Skinny
images/Abyssinian/abyssinian_111.jpg,Abyssinian
images/Abyssinian/abyssinian_062.jpg,Abyssinian
images/American/piggy_594.jpg,American
images/Abyssinian/abyssinian_243.jpg,Abyssinian
images/Skinny/skinny_069.jpg,Skinny
images/Silkie/silkie_919.jpg,Silkie
images/Abyssinian/abyssinian_211.jpg,Abyssinian
images/American/american_118.jpg,American
images/American/american_2078.jpg,American
images/Abyssinian/abyssinian_1384.jpg,Abyssinian
images/Abyssinian/abyssinian_1065.jpg,Abyssinian
images/American/american_2150.jpg,American
images/American/american_2045.jpg,American
images/American/american_029.jpg,American
images/Skinny/skinny_259.jpg,Skinny
images/Silkie/silkie_940.jpg,Silkie
images/American/piggy_854.jpg,American
images/Abyssinian/abyssinian_1395.jpg,Abyssinian
images/Silkie/silkie_925.jpg,Silkie
images/American/american_2634.jpg,American
images/Abyssinian/abyssinian_1311.jpg,Abyssinian
images/Silkie/silkie_831.jpg,Silkie
images/American/american_109.jpg,American
images/Silkie/silkie_744.jpg,Silkie
images/Abyssinian/abyssinian_100.png,Abyssinian
images/Abyssinian/abyssinian_1191.jpg,Abyssinian
images/Abyssinian/abyssinian_1105.jpg,Abyssinian
images/American/american_2107.jpg,American
images/Silkie/silkie_894.jpg,Silkie
images/American/american_210.jpg,American
images/American/piggy_363.jpg,American
images/Abyssinian/abyssinian_1433.jpg,Abyssinian
images/Abyssinian/abyssinian_261.jpg,Abyssinian
images/Abyssinian/abyssinian_020.jpg,Abyssinian
images/Abyssinian/abyssinian_1037.jpg,Abyssinian
images/Silkie/silkie_024.jpg,Silkie
images/Silkie/silkie_736.jpg,Silkie
images/Abyssinian/piggy_604.jpg,Abyssinian
images/Abyssinian/abyssinian_1653.jpg,Abyssinian
images/American/american_037.jpg,American
images/American/american_015.jpg,American
images/Abyssinian/abyssinian_1004.jpg,Abyssinian
images/Abyssinian/abyssinian_1238.jpg,Abyssinian
images/Silkie/silkie_028.jpg,Silkie
images/Abyssinian/abyssinian_1383.jpg,Abyssinian
images/Abyssinian/abyssinian_1656.jpg,Abyssinian
images/Silkie/silkie_146.jpg,Silkie
images/Silkie/silkie_241.jpg,Silkie
images/Silkie/silkie_025.jpg,Silkie
images/Skinny/skinny_261.jpg,Skinny
images/Abyssinian/abyssinian_259.jpg,Abyssinian
images/American/american_102.jpg,American
images/Silkie/silkie_699.jpg,Silkie
images/Skinny/skinny_002.JPG,Skinny
images/Skinny/skinny_108.jpg,Skinny
images/Skinny/skinny_147.jpg,Skinny
images/American/american_217.jpg,American
images/Silkie/silkie_543.jpg,Silkie
images/Abyssinian/piggy_347.jpg,Abyssinian
images/American/american_2476.jpg,American
images/Abyssinian/abyssinian_1300.jpg,Abyssinian
images/Silkie/silkie_516.jpg,Silkie
images/American/piggy_064.jpg,American
images/Abyssinian/abyssinian_207.jpg,Abyssinian
images/Abyssinian/abyssinian_1137.jpg,Abyssinian
