image_path,breed
images/American/american_069.jpg,American
images/American/american_001.jpg,American
images/American/american_160.jpg,American
images/Skinny/skinny_025.jpg,Skinny
images/American/piggy_133.jpg,American
images/American/american_217.jpg,American
images/Abyssinian/abyssinian_1571.jpg,Abyssinian
images/American/american_131.png,American
images/Abyssinian/abyssinian_158.jpg,Abyssinian
images/American/american_098.jpg,American
images/Abyssinian/abyssinian_1194.jpg,Abyssinian
images/Abyssinian/abyssinian_1141.jpg,Abyssinian
images/Skinny/skinny_291.jpg,Skinny
images/American/piggy_067.jpg,American
images/American/american_018.jpg,American
images/American/american_2724.jpg,American
images/Skinny/skinny_213.jpg,Skinny
images/Abyssinian/abyssinian_151.jpg,Abyssinian
images/Abyssinian/abyssinian_233.jpg,Abyssinian
images/Abyssinian/abyssinian_100.png,Abyssinian
images/Abyssinian/abyssinian_230.jpg,Abyssinian
images/Skinny/skinny_026.jpg,Skinny
images/Abyssinian/abyssinian_1133.jpg,Abyssinian
images/Skinny/skinny_229.jpg,Skinny
images/Abyssinian/abyssinian_078.jpg,Abyssinian
images/Skinny/skinny_248.jpg,Skinny
images/American/american_127.jpg,American
images/Abyssinian/abyssinian_080.jpg,Abyssinian
images/Skinny/skinny_257.jpg,Skinny
images/American/american_2337.jpg,American
images/Skinny/skinny_103.jpg,Skinny
images/Abyssinian/abyssinian_1218.jpg,Abyssinian
images/American/piggy_1018.jpg,American
images/Abyssinian/abyssinian_271.jpg,Abyssinian
images/Abyssinian/abyssinian_1116.jpg,Abyssinian
images/Abyssinian/abyssinian_1050.jpg,Abyssinian
images/American/american_2010.jpg,American
images/Abyssinian/abyssinian_234.jpg,Abyssinian
images/Abyssinian/abyssinian_1229.jpg,Abyssinian
images/American/piggy_006.jpg,American
images/American/american_046.jpg,American
images/American/american_2735.jpg,American
images/Abyssinian/abyssinian_1106.jpg,Abyssinian
images/Abyssinian/abyssinian_152.JPG,Abyssinian
images/Abyssinian/abyssinian_070.jpg,Abyssinian
images/Abyssinian/abyssinian_1222.jpg,Abyssinian
images/American/american_1366.jpg,American
images/Abyssinian/abyssinian_009.jpg,Abyssinian
images/American/american_119.png,American
images/Abyssinian/abyssinian_1395.jpg,Abyssinian
images/American/american_083.jpg,American
images/American/piggy_930.jpg,American
images/Skinny/skinny_203.JPG,Skinny
images/Abyssinian/abyssinian_1034.jpg,Abyssinian
images/Abyssinian/abyssinian_160.jpg,Abyssinian
images/Abyssinian/abyssinian_1300.jpg,Abyssinian
images/Abyssinian/abyssinian_224.jpg,Abyssinian
images/American/piggy_669.jpg,American
images/American/american_2503.jpg,American
images/Abyssinian/abyssinian_188.png,Abyssinian
images/American/american_006.jpg,American
images/Skinny/skinny_120.jpg,Skinny
images/American/american_095.jpg,American
images/American/american_053.JPG,American
images/Abyssinian/abyssinian_092.jpg,Abyssinian
images/Skinny/skinny_147.jpg,Skinny
images/Skinny/skinny_050.jpg,Skinny
images/American/american_134.jpg,American
images/American/american_065.jpg,American
images/American/piggy_638.jpg,American
images/Abyssinian/abyssinian_1701.jpg,Abyssinian
images/Abyssinian/abyssinian_172.jpg,Abyssinian
images/Abyssinian/abyssinian_1587.jpg,Abyssinian
images/American/american_251.jpg,American
images/Abyssinian/abyssinian_1048.jpg,Abyssinian
images/Abyssinian/abyssinian_1295.jpg,Abyssinian
images/Skinny/skinny_283.jpg,Skinny
images/Skinny/skinny_141.jpg,Skinny
images/Abyssinian/abyssinian_1025.jpg,Abyssinian
images/American/american_2309.jpg,American
images/American/american_197.jpg,American
images/American/piggy_588.jpg,American
images/Abyssinian/abyssinian_1083.jpg,Abyssinian
images/Abyssinian/abyssinian_1020.jpg,Abyssinian
images/Abyssinian/abyssinian_028.jpg,Abyssinian
images/Abyssinian/abyssinian_232.jpg,Abyssinian
images/Abyssinian/abyssinian_1594.jpg,Abyssinian
images/Skinny/piggy_961.jpg,Skinny
images/Skinny/skinny_303.jpg,Skinny
images/Skinny/skinny_085.jpg,Skinny
images/American/piggy_897.jpg,American
images/Skinny/skinny_128.jpg,Skinny
images/American/american_033.jpg,American
images/Abyssinian/piggy_636.jpg,Abyssinian
images/Abyssinian/abyssinian_272.jpg,Abyssinian
images/Abyssinian/abyssinian_254.jpg,Abyssinian
images/Abyssinian/abyssinian_116.jpg,Abyssinian
images/American/american_080.jpg,American
images/Skinny/skinny_212.jpg,Skinny
images/Abyssinian/abyssinian_091.jpg,Abyssinian
images/Abyssinian/abyssinian_1301.jpg,Abyssinian
images/American/piggy_204.jpg,American
images/Abyssinian/abyssinian_133.jpg,Abyssinian
images/Skinny/skinny_073.jpg,Skinny
images/Skinny/skinny_263.jpg,Skinny
images/Abyssinian/abyssinian_270.jpg,Abyssinian
images/American/american_2039.jpg,American
images/Abyssinian/abyssinian_155.jpg,Abyssinian
images/American/piggy_859.jpg,American
images/American/piggy_465.jpg,American
images/Abyssinian/abyssinian_105.jpg,Abyssinian
images/Abyssinian/abyssinian_026.jpg,Abyssinian
images/American/american_192.jpg,American
images/American/american_085.jpg,American
images/Abyssinian/abyssinian_1096.jpg,Abyssinian
images/Abyssinian/abyssinian_1297.jpg,Abyssinian
images/Abyssinian/abyssinian_1641.jpg,Abyssinian
images/American/american_2353.jpg,American
images/Abyssinian/piggy_381.jpg,Abyssinian
images/Abyssinian/abyssinian_1003.jpg,Abyssinian
images/Skinny/skinny_112.jpg,Skinny
images/American/piggy_099.jpg,American
images/Abyssinian/abyssinian_1108.jpg,Abyssinian
images/Abyssinian/abyssinian_1174.jpg,Abyssinian
images/American/american_2055.jpg,American
images/Abyssinian/abyssinian_1120.jpg,Abyssinian
images/Abyssinian/abyssinian_1184.jpg,Abyssinian
images/American/american_048.jpg,American
images/American/american_2031.jpg,American
images/Abyssinian/abyssinian_1387.jpg,Abyssinian
images/Skinny/skinny_101.jpg,Skinny
images/American/american_028.jpg,American
images/Abyssinian/abyssinian_087.jpg,Abyssinian
images/Abyssinian/abyssinian_273.jpg,Abyssinian
images/Skinny/skinny_160.jpg,Skinny
images/American/piggy_639.jpg,American
images/Abyssinian/abyssinian_1065.jpg,Abyssinian
images/Abyssinian/abyssinian_1162.jpg,Abyssinian
images/Skinny/skinny_180.jpg,Skinny
images/Skinny/skinny_172.jpg,Skinny
images/Abyssinian/abyssinian_168.jpg,Abyssinian
images/American/piggy_331.jpg,American
images/American/american_218.jpg,American
images/Skinny/skinny_084.jpg,Skinny
images/Skinny/skinny_155.jpg,Skinny
images/American/piggy_284.jpg,American
images/Abyssinian/abyssinian_1057.jpg,Abyssinian
images/American/american_076.jpg,American
images/Abyssinian/abyssinian_222.jpg,Abyssinian
images/Skinny/skinny_069.jpg,Skinny
images/American/piggy_870.jpg,American
images/Abyssinian/abyssinian_061.jpg,Abyssinian
images/Abyssinian/abyssinian_162.jpg,Abyssinian
images/American/american_2234.jpg,American
images/Abyssinian/abyssinian_029.jpeg,Abyssinian
images/Skinny/skinny_199.jpg,Skinny
images/American/american_067.jpg,American
images/Abyssinian/abyssinian_1146.jpg,Abyssinian
images/Abyssinian/piggy_001.jpg,Abyssinian
images/Abyssinian/abyssinian_1226.jpg,Abyssinian
images/Abyssinian/abyssinian_163.jpg,Abyssinian
images/American/american_113.JPG,American
images/Skinny/skinny_246.jpg,Skinny
images/Abyssinian/piggy_767.jpg,Abyssinian
images/Abyssinian/abyssinian_1032.jpg,Abyssinian
images/American/american_2471.jpg,American
images/Skinny/skinny_051.jpg,Skinny
images/Abyssinian/abyssinian_204.jpg,Abyssinian
images/Skinny/skinny_174.JPG,Skinny
images/American/piggy_729.jpg,American
images/American/american_2326.jpg,American
images/Abyssinian/abyssinian_124.jpg,Abyssinian
images/American/american_111.jpg,American
images/American/american_2420.jpg,American
images/Skinny/skinny_039.jpg,Skinny
images/American/american_2476.jpg,American
images/Skinny/skinny_208.jpg,Skinny
images/Abyssinian/abyssinian_227.jpg,Abyssinian
images/American/piggy_250.jpg,American
images/American/piggy_911.jpg,American
images/Abyssinian/abyssinian_1262.jpg,Abyssinian
images/American/piggy_745.jpg,American
images/Skinny/skinny_114.jpg,Skinny
images/American/piggy_1004.jpg,American
images/Abyssinian/abyssinian_266.jpg,Abyssinian
images/Abyssinian/abyssinian_164.jpg,Abyssinian
images/American/american_205.jpg,American
images/Abyssinian/abyssinian_045.jpg,Abyssinian
images/Abyssinian/abyssinian_274.jpg,Abyssinian
images/Abyssinian/piggy_802.jpg,Abyssinian
images/American/piggy_243.jpg,American
images/American/american_126.jpeg,American
images/American/piggy_040.jpg,American
images/American/american_199.jpg,American
images/Skinny/skinny_105.jpg,Skinny
images/Abyssinian/abyssinian_185.jpg,Abyssinian
images/Skinny/skinny_081.php,Skinny
images/Abyssinian/abyssinian_196.JPG,Abyssinian
images/American/piggy_152.jpg,American
images/American/american_213.jpg,American
images/Abyssinian/piggy_708.jpg,Abyssinian
images/American/piggy_003.jpg,American
images/American/piggy_484.jpg,American
images/Skinny/skinny_127.jpg,Skinny
images/Skinny/skinny_033.jpg,Skinny
images/American/american_2187.jpg,American
images/Skinny/skinny_079.jpg,Skinny
images/Skinny/skinny_102.jpg,Skinny
images/Abyssinian/abyssinian_1704.jpg,Abyssinian
images/Abyssinian/abyssinian_120.jpg,Abyssinian
images/American/piggy_242.jpg,American
images/Abyssinian/abyssinian_049.jpg,Abyssinian
images/Abyssinian/abyssinian_094.jpg,Abyssinian
images/American/american_2266.jpg,American
images/Skinny/skinny_042.jpg,Skinny
images/American/piggy_392.jpg,American
images/Abyssinian/abyssinian_1073.jpg,Abyssinian
images/Abyssinian/abyssinian_262.jpg,Abyssinian
images/Skinny/skinny_024.jpg,Skinny
images/Skinny/skinny_136.jpg,Skinny
images/Abyssinian/abyssinian_1219.jpg,Abyssinian
images/Abyssinian/abyssinian_048.png,Abyssinian
images/American/american_221.jpg,American
images/American/piggy_1016.jpg,American
images/American/american_2240.jpg,American
images/Skinny/skinny_158.jpg,Skinny
images/Skinny/skinny_122.jpg,Skinny
images/American/piggy_688.jpg,American
images/Abyssinian/abyssinian_137.jpg,Abyssinian
images/American/american_068.jpg,American
